country,region,year_start,crop,predicted_yield_t_ha,rank_within_region_year
United States,Nebraska,2000,Wheat,2.3814730119047613,1.0
United States,Nebraska,2001,Barley,2.413000452380955,2.0
United States,Nebraska,2001,Oats,2.15078228095238,3.0
United States,Nebraska,2001,Wheat,2.492188928571427,1.0
United States,Nebraska,2002,Barley,1.751324499999999,2.0
United States,Nebraska,2002,Oats,1.5805688476190494,3.0
United States,Nebraska,2002,Wheat,2.215173369047617,1.0
United States,Nebraska,2003,Barley,2.6950469523809546,2.0
United States,Nebraska,2003,Oats,2.6090642333333363,3.0
United States,Nebraska,2003,Wheat,3.0608549285714277,1.0
United States,Nebraska,2004,Barley,2.8545511428571384,1.0
United States,Nebraska,2004,Oats,2.44366937142857,3.0
United States,Nebraska,2004,Wheat,2.511390404761908,2.0
United States,Nebraska,2005,Barley,2.4141661190476174,3.0
United States,Nebraska,2005,Oats,2.6123096142857176,2.0
United States,Nebraska,2005,Wheat,2.645445273809526,1.0
United States,Nebraska,2006,Barley,2.22715988095238,2.0
United States,Nebraska,2006,Oats,1.6847797380952394,3.0
United States,Nebraska,2006,Wheat,2.4056637976190482,1.0
United States,Nebraska,2007,Barley,2.492867833333336,2.0
United States,Nebraska,2007,Oats,2.193689633333333,3.0
United States,Nebraska,2007,Wheat,2.870950535714286,1.0
United States,Nebraska,2008,Barley,2.616255571428573,2.0
United States,Nebraska,2008,Oats,2.498670038095239,3.0
United States,Nebraska,2008,Wheat,2.9707463333333344,1.0
United States,Nebraska,2009,Barley,2.843496523809525,2.0
United States,Nebraska,2009,Oats,2.471050138095241,3.0
United States,Nebraska,2009,Wheat,3.14772591666667,1.0
United States,Nebraska,2010,Barley,2.5446631428571433,2.0
United States,Nebraska,2010,Oats,2.4421662476190464,3.0
United States,Nebraska,2010,Wheat,2.882732095238095,1.0
United States,Nebraska,2011,Barley,2.4258355952380977,2.0
United States,Nebraska,2011,Oats,2.2633457571428557,3.0
United States,Nebraska,2011,Wheat,2.999772714285712,1.0
United States,Nebraska,2012,Barley,2.207337142857142,2.0
United States,Nebraska,2012,Oats,2.049458071428571,3.0
United States,Nebraska,2012,Wheat,2.7782320000000027,1.0
United States,Nebraska,2013,Barley,2.293372309523809,3.0
United States,Nebraska,2013,Oats,2.333565552380952,2.0
United States,Nebraska,2013,Wheat,2.3863950714285753,1.0
United States,Nebraska,2014,Barley,2.4626501666666667,3.0
United States,Nebraska,2014,Oats,2.801037057142856,2.0
United States,Nebraska,2014,Wheat,3.299781369047624,1.0
United States,Nebraska,2015,Barley,2.4809101428571423,2.0
United States,Nebraska,2015,Oats,2.419943928571432,3.0
United States,Nebraska,2015,Wheat,2.580577845238098,1.0
United States,Nebraska,2016,Barley,2.4765164761904765,2.0
United States,Nebraska,2016,Oats,2.471460080952381,3.0
United States,Nebraska,2016,Wheat,2.806778023809525,1.0
United States,Nebraska,2017,Barley,2.434104142857141,2.0
United States,Nebraska,2017,Oats,2.389232376190476,3.0
United States,Nebraska,2017,Wheat,2.770162000000002,1.0
United States,Nebraska,2018,Barley,2.444588738095237,2.0
United States,Nebraska,2018,Oats,2.4160153095238086,3.0
United States,Nebraska,2018,Wheat,2.9010977500000026,1.0
United States,Nebraska,2019,Barley,2.5854134404761915,2.0
United States,Nebraska,2019,Oats,2.4143413761904786,3.0
United States,Nebraska,2019,Wheat,2.8946353452380986,1.0
United States,Nebraska,2020,Barley,2.3001453452380947,3.0
United States,Nebraska,2020,Oats,2.3957060571428554,2.0
United States,Nebraska,2020,Wheat,2.898036273809528,1.0
United States,Nebraska,2021,Barley,2.306921583333334,3.0
United States,Nebraska,2021,Oats,2.3292782333333313,2.0
United States,Nebraska,2021,Wheat,2.7061848333333347,1.0
United States,North Dakota,1989,Barley,2.0654556547619034,1.0
United States,North Dakota,1989,Canola,1.3945210994062422,3.0
United States,North Dakota,1989,Oats,1.2983915142857159,4.0
United States,North Dakota,1989,Wheat,1.6149222857142853,2.0
United States,North Dakota,1990,Barley,2.8307926785714295,1.0
United States,North Dakota,1990,Canola,1.5059206861904761,4.0
United States,North Dakota,1990,Oats,1.8478174285714302,3.0
United States,North Dakota,1990,Wheat,2.3787125595238097,2.0
United States,North Dakota,1991,Barley,2.654088499999997,1.0
United States,North Dakota,1991,Canola,1.5892532150000027,4.0
United States,North Dakota,1991,Oats,1.793722052380952,3.0
United States,North Dakota,1991,Wheat,2.0950808809523793,2.0
United States,North Dakota,1992,Barley,3.377009988095234,1.0
United States,North Dakota,1992,Canola,1.6983573255555546,4.0
United States,North Dakota,1992,Oats,2.3841593333333315,3.0
United States,North Dakota,1992,Wheat,2.6142220595238066,2.0
United States,North Dakota,1993,Barley,2.6569642380952394,1.0
United States,North Dakota,1993,Canola,1.3754110471428598,4.0
United States,North Dakota,1993,Oats,2.4883360619047585,2.0
United States,North Dakota,1993,Wheat,2.0987476071428577,3.0
United States,North Dakota,1994,Barley,2.968901761904751,1.0
United States,North Dakota,1994,Canola,1.5752959638095234,4.0
United States,North Dakota,1994,Oats,2.1768990571428577,2.0
United States,North Dakota,1994,Wheat,2.1501522261904755,3.0
United States,North Dakota,1995,Barley,2.472238095238097,1.0
United States,North Dakota,1995,Canola,1.369865508333332,4.0
United States,North Dakota,1995,Oats,1.7439993999999972,3.0
United States,North Dakota,1995,Wheat,1.8532947142857146,2.0
United States,North Dakota,1996,Barley,2.9617156190476104,1.0
United States,North Dakota,1996,Canola,1.54534258190476,4.0
United States,North Dakota,1996,Oats,1.7950714476190466,3.0
United States,North Dakota,1996,Wheat,2.12652826190476,2.0
United States,North Dakota,1997,Barley,2.409436202380953,1.0
United States,North Dakota,1997,Canola,1.3513625843588815,4.0
United States,North Dakota,1997,Oats,1.5981451476190471,3.0
United States,North Dakota,1997,Wheat,1.7101194642857152,2.0
United States,North Dakota,1998,Barley,2.9583595238095155,1.0
United States,North Dakota,1998,Canola,1.6946504766666648,4.0
United States,North Dakota,1998,Oats,2.136007257142859,3.0
United States,North Dakota,1998,Wheat,2.172828285714288,2.0
United States,North Dakota,1999,Barley,2.5868320952380963,1.0
United States,North Dakota,1999,Canola,1.4595708700000023,4.0
United States,North Dakota,1999,Oats,1.8726360523809507,3.0
United States,North Dakota,1999,Wheat,1.9242370595238099,2.0
United States,North Dakota,2000,Barley,2.922435214285708,1.0
United States,North Dakota,2000,Canola,1.4722311376190502,4.0
United States,North Dakota,2000,Oats,2.2617401476190495,3.0
United States,North Dakota,2000,Wheat,2.2845529523809542,2.0
United States,North Dakota,2001,Barley,2.9427959523809433,1.0
United States,North Dakota,2001,Canola,1.5822719207142852,4.0
United States,North Dakota,2001,Oats,2.2189182000000014,2.0
United States,North Dakota,2001,Wheat,2.199183880952382,3.0
United States,North Dakota,2002,Barley,2.4108100238095242,1.0
United States,North Dakota,2002,Canola,1.351105139897696,4.0
United States,North Dakota,2002,Oats,1.5367220428571455,3.0
United States,North Dakota,2002,Wheat,1.8335744523809545,2.0
United States,North Dakota,2003,Barley,3.1839192261904663,1.0
United States,North Dakota,2003,Canola,1.5954712638095252,4.0
United States,North Dakota,2003,Oats,2.080050057142858,3.0
United States,North Dakota,2003,Wheat,2.521529142857145,2.0
United States,North Dakota,2004,Barley,3.312177785714289,1.0
United States,North Dakota,2004,Canola,1.828725486190475,4.0
United States,North Dakota,2004,Oats,2.298908300000004,3.0
United States,North Dakota,2004,Wheat,2.6452339166666676,2.0
United States,North Dakota,2005,Barley,2.890523488095235,1.0
United States,North Dakota,2005,Canola,1.6120758559523798,4.0
United States,North Dakota,2005,Oats,2.1081823857142816,3.0
United States,North Dakota,2005,Wheat,2.3153502500000016,2.0
United States,North Dakota,2006,Barley,2.606408249999998,1.0
United States,North Dakota,2006,Canola,1.5088589283620728,4.0
United States,North Dakota,2006,Oats,1.5229035523809553,3.0
United States,North Dakota,2006,Wheat,2.064097845238094,2.0
United States,North Dakota,2007,Barley,3.00388457142857,1.0
United States,North Dakota,2007,Canola,1.3819653509523813,4.0
United States,North Dakota,2007,Oats,2.1177135571428547,3.0
United States,North Dakota,2007,Wheat,2.4303605595238116,2.0
United States,North Dakota,2008,Barley,3.0134276666666677,1.0
United States,North Dakota,2008,Canola,1.6395313435714307,4.0
United States,North Dakota,2008,Oats,1.8484323428571452,3.0
United States,North Dakota,2008,Wheat,2.4405697499999994,2.0
United States,North Dakota,2009,Barley,3.699364857142856,1.0
United States,North Dakota,2009,Canola,2.0662460767579685,4.0
United States,North Dakota,2009,Oats,2.413436085714288,3.0
United States,North Dakota,2009,Wheat,2.9634224880952442,2.0
United States,North Dakota,2010,Barley,3.491017952380951,1.0
United States,North Dakota,2010,Canola,1.9105017630224403,4.0
United States,North Dakota,2010,Oats,2.1823991238095246,3.0
United States,North Dakota,2010,Wheat,2.8804936309523788,2.0
United States,North Dakota,2011,Barley,2.542001964285715,1.0
United States,North Dakota,2011,Canola,1.685796820551272,4.0
United States,North Dakota,2011,Oats,1.9064221761904772,3.0
United States,North Dakota,2011,Wheat,2.179940773809523,2.0
United States,North Dakota,2012,Barley,3.206409547619039,1.0
United States,North Dakota,2012,Canola,1.5777533957286243,4.0
United States,North Dakota,2012,Oats,2.2300720619047634,3.0
United States,North Dakota,2012,Wheat,2.9441409523809496,2.0
United States,North Dakota,2013,Barley,3.408300452380956,1.0
United States,North Dakota,2013,Canola,2.0302169545238073,4.0
United States,North Dakota,2013,Oats,2.2185936619047633,3.0
United States,North Dakota,2013,Wheat,3.038953845238098,2.0
United States,North Dakota,2014,Barley,3.5855586428571433,1.0
United States,North Dakota,2014,Canola,1.9835415580952362,4.0
United States,North Dakota,2014,Oats,2.5633726857142842,3.0
United States,North Dakota,2014,Wheat,3.0502678571428565,2.0
United States,North Dakota,2015,Barley,3.328561166666669,1.0
United States,North Dakota,2015,Canola,1.850400590238093,4.0
United States,North Dakota,2015,Oats,2.5780793857142847,3.0
United States,North Dakota,2015,Wheat,3.168208345238099,2.0
United States,North Dakota,2016,Barley,2.939478285714285,1.0
United States,North Dakota,2016,Canola,1.6164922991355892,4.0
United States,North Dakota,2016,Oats,2.2299524952380962,3.0
United States,North Dakota,2016,Wheat,2.8359260952380967,2.0
United States,North Dakota,2017,Barley,2.69781701190476,2.0
United States,North Dakota,2017,Canola,1.5109608786907938,4.0
United States,North Dakota,2017,Oats,2.1555137047619066,3.0
United States,North Dakota,2017,Wheat,2.8351639285714296,1.0
United States,North Dakota,2018,Barley,3.008050869047617,1.0
United States,North Dakota,2018,Canola,1.6423094860953065,4.0
United States,North Dakota,2018,Oats,2.267018161904763,3.0
United States,North Dakota,2018,Wheat,2.8207820357142865,2.0
United States,North Dakota,2019,Barley,3.046351345238096,1.0
United States,North Dakota,2019,Canola,1.7876436649999992,4.0
United States,North Dakota,2019,Oats,2.2056121380952405,3.0
United States,North Dakota,2019,Wheat,2.7739856428571428,2.0
United States,North Dakota,2020,Barley,2.753090107142856,2.0
United States,North Dakota,2020,Canola,1.4906228574018503,4.0
United States,North Dakota,2020,Oats,2.1302851380952394,3.0
United States,North Dakota,2020,Wheat,2.7659060357142873,1.0
United States,North Dakota,2021,Barley,2.5641464285714264,2.0
United States,North Dakota,2021,Canola,1.5334078570416048,4.0
United States,North Dakota,2021,Oats,2.154881709523813,3.0
United States,North Dakota,2021,Wheat,2.877755595238097,1.0
United States,Oklahoma,1989,Barley,2.125268587495653,1.0
United States,Oklahoma,1989,Canola,1.3474160779824513,3.0
United States,Oklahoma,1989,Oats,1.2366007268671326,4.0
United States,Oklahoma,1989,Wheat,1.8210873976982342,2.0
United States,Oklahoma,1990,Barley,2.1922580698790735,1.0
United States,Oklahoma,1990,Canola,1.3615243419160648,3.0
United States,Oklahoma,1990,Oats,1.3581577666666698,4.0
United States,Oklahoma,1990,Wheat,2.1497504863068833,2.0
United States,Oklahoma,1991,Barley,2.058832384137548,1.0
United States,Oklahoma,1991,Canola,1.3838679336743922,3.0
United States,Oklahoma,1991,Oats,1.3724087684693458,4.0
United States,Oklahoma,1991,Wheat,1.839151410784135,2.0
United States,Oklahoma,1992,Barley,2.246814576264506,1.0
United States,Oklahoma,1992,Canola,1.4151213756970853,4.0
United States,Oklahoma,1992,Oats,1.4249790657665904,3.0
United States,Oklahoma,1992,Wheat,1.944054086569154,2.0
United States,Oklahoma,1993,Barley,1.9108780392639333,2.0
United States,Oklahoma,1993,Canola,1.3261115095737548,3.0
United States,Oklahoma,1993,Oats,1.2489196621546808,4.0
United States,Oklahoma,1993,Wheat,1.9459622046965792,1.0
United States,Oklahoma,1994,Barley,1.9761599313471372,1.0
United States,Oklahoma,1994,Canola,1.32652658474145,3.0
United States,Oklahoma,1994,Oats,1.3256710595238075,4.0
United States,Oklahoma,1994,Wheat,1.8009310020253892,2.0
United States,Oklahoma,1995,Barley,1.7999860405742216,1.0
United States,Oklahoma,1995,Canola,1.402545528424921,3.0
United States,Oklahoma,1995,Oats,1.3924141595238089,4.0
United States,Oklahoma,1995,Wheat,1.5476679414616934,2.0
United States,Oklahoma,1996,Barley,1.3727774523809513,1.0
United States,Oklahoma,1996,Canola,1.3246189005357552,3.0
United States,Oklahoma,1996,Oats,1.2809362733862577,4.0
United States,Oklahoma,1996,Wheat,1.3301345476190478,2.0
United States,Oklahoma,1997,Barley,2.246418645363079,1.0
United States,Oklahoma,1997,Canola,1.4103349542107468,4.0
United States,Oklahoma,1997,Oats,1.5316369902988298,3.0
United States,Oklahoma,1997,Wheat,2.1703626232074553,2.0
United States,Oklahoma,1998,Barley,2.51559339650685,2.0
United States,Oklahoma,1998,Canola,1.356070052206243,4.0
United States,Oklahoma,1998,Oats,1.4788146833333313,3.0
United States,Oklahoma,1998,Wheat,2.560976071428577,1.0
United States,Oklahoma,1999,Barley,2.1512821415547827,2.0
United States,Oklahoma,1999,Canola,1.4392687583055037,4.0
United States,Oklahoma,1999,Oats,1.518859172304822,3.0
United States,Oklahoma,1999,Wheat,2.3154947236464847,1.0
United States,Oklahoma,2000,Barley,2.148044288215488,2.0
United States,Oklahoma,2000,Canola,1.4678506517230097,4.0
United States,Oklahoma,2000,Oats,1.5592262361904743,3.0
United States,Oklahoma,2000,Wheat,2.2926915775162007,1.0
United States,Oklahoma,2001,Barley,2.3790793899979263,1.0
United States,Oklahoma,2001,Canola,1.2767026909596924,4.0
United States,Oklahoma,2001,Oats,1.3453235185714303,3.0
United States,Oklahoma,2001,Wheat,2.2266850857836924,2.0
United States,Oklahoma,2002,Barley,2.0109877340918225,1.0
United States,Oklahoma,2002,Canola,1.3412648744615576,3.0
United States,Oklahoma,2002,Oats,1.3353300880952361,4.0
United States,Oklahoma,2002,Wheat,1.8748903607425425,2.0
United States,Oklahoma,2003,Barley,2.498521241949103,2.0
United States,Oklahoma,2003,Canola,1.3299925396588608,3.0
United States,Oklahoma,2003,Oats,1.3121046841196147,4.0
United States,Oklahoma,2003,Wheat,2.559219170520538,1.0
United States,Oklahoma,2004,Barley,2.0579004991756378,2.0
United States,Oklahoma,2004,Canola,1.375817409567861,3.0
United States,Oklahoma,2004,Oats,1.3170108972837342,4.0
United States,Oklahoma,2004,Wheat,2.3103513933474704,1.0
United States,Oklahoma,2005,Barley,2.1105260348963353,2.0
United States,Oklahoma,2005,Canola,1.364369837100325,4.0
United States,Oklahoma,2005,Oats,1.4721737930625935,3.0
United States,Oklahoma,2005,Wheat,2.1328145597091073,1.0
United States,Oklahoma,2006,Barley,2.0552639105173816,1.0
United States,Oklahoma,2006,Canola,1.154604911612758,4.0
United States,Oklahoma,2006,Oats,1.1598152351228586,3.0
United States,Oklahoma,2006,Wheat,1.624578866337831,2.0
United States,Oklahoma,2007,Barley,2.203670223865932,1.0
United States,Oklahoma,2007,Canola,1.3280939470041186,3.0
United States,Oklahoma,2007,Oats,1.1832259069330568,4.0
United States,Oklahoma,2007,Wheat,1.8759592846458106,2.0
United States,Oklahoma,2008,Barley,2.3282595780010666,2.0
United States,Oklahoma,2008,Canola,1.4067012038406106,4.0
United States,Oklahoma,2008,Oats,1.4308934489687475,3.0
United States,Oklahoma,2008,Wheat,2.454586006355177,1.0
United States,Oklahoma,2009,Barley,1.8408888640081007,1.0
United States,Oklahoma,2009,Canola,1.3487067811056785,3.0
United States,Oklahoma,2009,Oats,1.2364794643067998,4.0
United States,Oklahoma,2009,Wheat,1.485114204629333,2.0
United States,Oklahoma,2010,Barley,2.1429275295132273,1.0
United States,Oklahoma,2010,Canola,1.5827352463065205,3.0
United States,Oklahoma,2010,Oats,1.2565097869047621,4.0
United States,Oklahoma,2010,Wheat,2.0720546828717663,2.0
United States,Oklahoma,2011,Barley,2.073285326296877,1.0
United States,Oklahoma,2011,Canola,1.0577231323774696,4.0
United States,Oklahoma,2011,Oats,1.3854662140496217,3.0
United States,Oklahoma,2011,Wheat,1.579165540623951,2.0
United States,Oklahoma,2012,Barley,2.3900109528484834,2.0
United States,Oklahoma,2012,Canola,1.4837809720959925,4.0
United States,Oklahoma,2012,Oats,1.5720537763504903,3.0
United States,Oklahoma,2012,Wheat,2.4205171681743853,1.0
United States,Oklahoma,2013,Barley,2.0815095998705564,1.0
United States,Oklahoma,2013,Canola,1.520080305952314,3.0
United States,Oklahoma,2013,Oats,1.3874461541019867,4.0
United States,Oklahoma,2013,Wheat,2.0724554181267347,2.0
United States,Oklahoma,2014,Barley,2.001894908969188,1.0
United States,Oklahoma,2014,Canola,0.9361586051395533,4.0
United States,Oklahoma,2014,Oats,1.2892357141950008,3.0
United States,Oklahoma,2014,Wheat,1.3599744446834772,2.0
United States,Oklahoma,2015,Barley,1.9478493881059051,1.0
United States,Oklahoma,2015,Canola,1.2770767343711955,4.0
United States,Oklahoma,2015,Oats,1.3661377276299986,3.0
United States,Oklahoma,2015,Wheat,1.7529546035252863,2.0
United States,Oklahoma,2016,Barley,2.2561773516716177,1.0
United States,Oklahoma,2016,Canola,1.2925173936823555,4.0
United States,Oklahoma,2016,Oats,1.3654361094011795,3.0
United States,Oklahoma,2016,Wheat,2.1046949217052284,2.0
United States,Oklahoma,2017,Barley,2.0468343152698414,1.0
United States,Oklahoma,2017,Canola,1.2415631090198993,4.0
United States,Oklahoma,2017,Oats,1.315071783321345,3.0
United States,Oklahoma,2017,Wheat,1.8870461172181565,2.0
United States,Oklahoma,2018,Barley,2.0010578389378106,1.0
United States,Oklahoma,2018,Canola,1.317215149780899,4.0
United States,Oklahoma,2018,Oats,1.3202519330952374,3.0
United States,Oklahoma,2018,Wheat,1.8530128914951414,2.0
United States,Oklahoma,2019,Barley,2.1591985490282815,1.0
United States,Oklahoma,2019,Canola,1.4228871882728813,3.0
United States,Oklahoma,2019,Oats,1.3599791494018678,4.0
United States,Oklahoma,2019,Wheat,2.025482415084458,2.0
United States,Oklahoma,2020,Barley,2.170126675147129,1.0
United States,Oklahoma,2020,Canola,1.4244787202538418,3.0
United States,Oklahoma,2020,Oats,1.397089902309476,4.0
United States,Oklahoma,2020,Wheat,2.075975931685688,2.0
United States,Oklahoma,2021,Barley,2.13772663256601,1.0
United States,Oklahoma,2021,Canola,1.373355498111212,3.0
United States,Oklahoma,2021,Oats,1.3573448378532362,4.0
United States,Oklahoma,2021,Wheat,2.0624002084261317,2.0
United States,South Dakota,1989,Barley,1.8802459523809518,1.0
United States,South Dakota,1989,Oats,1.4248247238095244,3.0
United States,South Dakota,1989,Wheat,1.6443201428571401,2.0
United States,South Dakota,1990,Barley,2.5767574047619024,1.0
United States,South Dakota,1990,Oats,1.991229104761902,3.0
United States,South Dakota,1990,Wheat,2.3047055357142874,2.0
United States,South Dakota,1991,Barley,2.0925029642857083,1.0
United States,South Dakota,1991,Oats,1.9761637047619067,3.0
United States,South Dakota,1991,Wheat,2.0875072500000003,2.0
United States,South Dakota,1992,Barley,2.883936190476186,1.0
United States,South Dakota,1992,Oats,2.3595627619047614,2.0
United States,South Dakota,1992,Wheat,2.1621771666666696,3.0
United States,South Dakota,1993,Barley,2.314117333333334,1.0
United States,South Dakota,1993,Oats,1.8714233047619029,3.0
United States,South Dakota,1993,Wheat,2.1640889880952408,2.0
United States,South Dakota,1994,Barley,2.2586392857142834,1.0
United States,South Dakota,1994,Oats,2.001802214285714,2.0
United States,South Dakota,1994,Wheat,1.9503877023809544,3.0
United States,South Dakota,1995,Barley,2.0771795714285735,2.0
United States,South Dakota,1995,Oats,1.7004771333333335,3.0
United States,South Dakota,1995,Wheat,2.216079642857145,1.0
United States,South Dakota,1996,Barley,2.3825490119047616,2.0
United States,South Dakota,1996,Oats,2.151192223809525,3.0
United States,South Dakota,1996,Wheat,2.454865178571428,1.0
United States,South Dakota,1997,Barley,2.092243571428572,1.0
United States,South Dakota,1997,Oats,1.9862927095238092,2.0
United States,South Dakota,1997,Wheat,1.9765255357142895,3.0
United States,South Dakota,1998,Barley,2.5591475119047633,1.0
United States,South Dakota,1998,Oats,2.3714169428571448,3.0
United States,South Dakota,1998,Wheat,2.4864886904761967,2.0
United States,South Dakota,1999,Barley,2.550744464285717,2.0
United States,South Dakota,1999,Oats,2.305894409523811,3.0
United States,South Dakota,1999,Wheat,2.663974250000001,1.0
United States,South Dakota,2000,Barley,2.920452940476189,1.0
United States,South Dakota,2000,Oats,2.20137606190476,3.0
United States,South Dakota,2000,Wheat,2.6741738333333336,2.0
United States,South Dakota,2001,Barley,2.757185952380949,1.0
United States,South Dakota,2001,Oats,2.1335475999999973,3.0
United States,South Dakota,2001,Wheat,2.561757452380953,2.0
United States,South Dakota,2002,Barley,1.9061596190476189,1.0
United States,South Dakota,2002,Oats,1.6602002476190478,3.0
United States,South Dakota,2002,Wheat,1.8403474880952402,2.0
United States,South Dakota,2003,Barley,2.8234976547619053,2.0
United States,South Dakota,2003,Oats,2.44758090952381,3.0
United States,South Dakota,2003,Wheat,2.850388047619049,1.0
United States,South Dakota,2004,Barley,3.1775945238095202,1.0
United States,South Dakota,2004,Oats,2.897066171428578,3.0
United States,South Dakota,2004,Wheat,3.0727389642857115,2.0
United States,South Dakota,2005,Barley,2.614167619047618,2.0
United States,South Dakota,2005,Oats,2.5422777095238085,3.0
United States,South Dakota,2005,Wheat,2.7894211190476197,1.0
United States,South Dakota,2006,Barley,2.1422327380952386,2.0
United States,South Dakota,2006,Oats,2.006106614285715,3.0
United States,South Dakota,2006,Wheat,2.1896439880952405,1.0
United States,South Dakota,2007,Barley,2.1998820000000006,3.0
United States,South Dakota,2007,Oats,2.57457779047619,2.0
United States,South Dakota,2007,Wheat,2.8937034523809513,1.0
United States,South Dakota,2008,Barley,2.2900002023809534,3.0
United States,South Dakota,2008,Oats,2.6388534142857187,2.0
United States,South Dakota,2008,Wheat,3.3459853214285764,1.0
United States,South Dakota,2009,Barley,2.895195761904762,1.0
United States,South Dakota,2009,Oats,2.6141372761904775,3.0
United States,South Dakota,2009,Wheat,2.8616988571428585,2.0
United States,South Dakota,2010,Barley,2.1966924285714295,3.0
United States,South Dakota,2010,Oats,2.5836136142857153,2.0
United States,South Dakota,2010,Wheat,3.015400333333331,1.0
United States,South Dakota,2011,Barley,1.8429157976190493,3.0
United States,South Dakota,2011,Oats,2.076394733333332,2.0
United States,South Dakota,2011,Wheat,2.4954809761904793,1.0
United States,South Dakota,2012,Barley,1.9741942023809522,3.0
United States,South Dakota,2012,Oats,2.3986098190476217,2.0
United States,South Dakota,2012,Wheat,3.0076185476190522,1.0
United States,South Dakota,2013,Barley,2.8752321190476167,1.0
United States,South Dakota,2013,Oats,2.743388842857144,3.0
United States,South Dakota,2013,Wheat,2.83140433333334,2.0
United States,South Dakota,2014,Barley,2.8467341309523806,3.0
United States,South Dakota,2014,Oats,3.149010219047617,2.0
United States,South Dakota,2014,Wheat,3.4709102023809537,1.0
United States,South Dakota,2015,Barley,2.083065547619045,3.0
United States,South Dakota,2015,Oats,3.1088870619047584,1.0
United States,South Dakota,2015,Wheat,3.075003047619054,2.0
United States,South Dakota,2016,Barley,2.3485429285714297,3.0
United States,South Dakota,2016,Oats,2.6068266285714268,2.0
United States,South Dakota,2016,Wheat,2.8225849761904787,1.0
United States,South Dakota,2017,Barley,2.3708058809523807,3.0
United States,South Dakota,2017,Oats,2.524991785714283,2.0
United States,South Dakota,2017,Wheat,2.860606845238097,1.0
United States,South Dakota,2018,Barley,2.416439809523809,3.0
United States,South Dakota,2018,Oats,2.5143503523809514,2.0
United States,South Dakota,2018,Wheat,2.802009678571433,1.0
United States,South Dakota,2019,Barley,2.701890440476191,2.0
United States,South Dakota,2019,Oats,2.490556585714285,3.0
United States,South Dakota,2019,Wheat,2.848242452380954,1.0
United States,South Dakota,2020,Barley,2.361246773809522,3.0
United States,South Dakota,2020,Oats,2.383920199999996,2.0
United States,South Dakota,2020,Wheat,2.8556367500000017,1.0
United States,South Dakota,2021,Barley,2.1603774285714294,3.0
United States,South Dakota,2021,Oats,2.3591869809523804,2.0
United States,South Dakota,2021,Wheat,2.7362583928571453,1.0
United States,Texas,1989,Barley,1.6745496220696519,1.0
United States,Texas,1989,Oats,1.2571206150729481,3.0
United States,Texas,1989,Wheat,1.4906608350965094,2.0
United States,Texas,1990,Barley,2.0472762702109586,2.0
United States,Texas,1990,Oats,1.4542729740168066,3.0
United States,Texas,1990,Wheat,2.0618911324080567,1.0
United States,Texas,1991,Barley,1.7490640469398895,2.0
United States,Texas,1991,Oats,1.4255122349179692,3.0
United States,Texas,1991,Wheat,1.9609933394266694,1.0
United States,Texas,1992,Barley,2.387770658917777,1.0
United States,Texas,1992,Oats,1.568807439169383,3.0
United States,Texas,1992,Wheat,2.302943993552963,2.0
United States,Texas,1993,Barley,2.358705921262088,1.0
United States,Texas,1993,Oats,1.8623767835369223,3.0
United States,Texas,1993,Wheat,2.154007313395083,2.0
United States,Texas,1994,Barley,1.7754830906969792,1.0
United States,Texas,1994,Oats,1.4333549799748613,3.0
United States,Texas,1994,Wheat,1.7663175594232283,2.0
United States,Texas,1995,Barley,2.393241223828452,1.0
United States,Texas,1995,Oats,1.5153060846240354,3.0
United States,Texas,1995,Wheat,1.8654057202503895,2.0
United States,Texas,1996,Barley,1.8148958494630272,1.0
United States,Texas,1996,Oats,1.2807520197406137,3.0
United States,Texas,1996,Wheat,1.7506741115174158,2.0
United States,Texas,1997,Barley,2.4671580232690613,1.0
United States,Texas,1997,Oats,1.8574283248705592,3.0
United States,Texas,1997,Wheat,1.984513708461638,2.0
United States,Texas,1998,Barley,2.337230822463352,1.0
United States,Texas,1998,Oats,1.85661411904762,3.0
United States,Texas,1998,Wheat,2.3222007524380683,2.0
United States,Texas,1999,Barley,1.972877577715268,2.0
United States,Texas,1999,Oats,1.5761306723395347,3.0
United States,Texas,1999,Wheat,2.319820577267156,1.0
United States,Texas,2000,Barley,2.120962635623957,1.0
United States,Texas,2000,Oats,1.5292513640042187,3.0
United States,Texas,2000,Wheat,2.036586687608406,2.0
United States,Texas,2001,Barley,2.4001688608584533,1.0
United States,Texas,2001,Oats,1.6228778735093297,3.0
United States,Texas,2001,Wheat,2.280209233166084,2.0
United States,Texas,2002,Barley,1.9358605150085828,2.0
United States,Texas,2002,Oats,1.5659251712099171,3.0
United States,Texas,2002,Wheat,1.9594251398228602,1.0
United States,Texas,2003,Barley,2.0735329940968916,1.0
United States,Texas,2003,Oats,1.6155692605015617,3.0
United States,Texas,2003,Wheat,1.8895152309312064,2.0
United States,Texas,2004,Barley,1.9689542779592073,2.0
United States,Texas,2004,Oats,1.4429305809138726,3.0
United States,Texas,2004,Wheat,2.076624142499862,1.0
United States,Texas,2005,Barley,2.256389476512035,1.0
United States,Texas,2005,Oats,1.5482744989106212,3.0
United States,Texas,2005,Wheat,2.1524105446616466,2.0
United States,Texas,2006,Barley,2.039790681034887,1.0
United States,Texas,2006,Oats,1.3310214597551042,3.0
United States,Texas,2006,Wheat,1.6335148971185978,2.0
